run_name,algo,env_id,checkpoint_steps,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,reeval_mean,reeval_std,saved_at_timesteps
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,500000,-2.5586343071608657,13.480460085886357,-0.02217695838130757,-117.93217936992646,-115.37354506276559,-133.12428376795594,64.25135040373601,500000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,550000,-2.327749923969473,13.543288585759052,-0.0198511575375707,-119.58791067600251,-117.26016075203304,-137.06751723061316,65.91855440113775,550000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,600000,-3.8592413189427703,17.21105980878705,-0.03357650460135487,-118.79798687219619,-114.93874555325343,-134.2172418009367,65.29415706361462,600000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,650000,-3.3260844712720257,15.981093492217093,-0.028859371927774383,-118.5775348353386,-115.25145036406657,-134.358065598174,65.51326705766378,650000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,700000,-3.258279815268062,16.87045888155341,-0.02816155162982014,-118.95786406040192,-115.69958424513385,-133.5612682834518,64.55239200887951,700000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,750000,-3.039631603756942,17.687786002052327,-0.026313034795318397,-118.55772472381592,-115.51809312005896,-132.8372922293238,64.37947702965336,750000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,800000,-2.5597678287535572,17.83210953416882,-0.02218397847810203,-117.94789946079254,-115.38813163203899,-132.56643214383482,64.76794850988091,800000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,850000,-2.8828821713622985,17.924963905163327,-0.024978781577963533,-118.29612450122833,-115.41324232986602,-133.2207741178153,64.24450222937622,850000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,900000,-2.5687237983810305,18.039136965672363,-0.022176214086073287,-118.40111017465591,-115.83238637627488,-133.80064298573882,63.932341906446,900000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,950000,-4.200669484574565,18.82704510670199,-0.036393164830843934,-119.62535167694092,-115.42468219236635,-134.5351309134625,65.25679738309816,950000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,1000000,-3.5950360554061542,18.15734773549386,-0.031094389330328223,-119.21190883636474,-115.61687278095859,-133.16305177073926,64.38243009231712,1000000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,50000,-41.330095036629366,21.222876921591244,-0.34070376234246136,-162.63810394287108,-121.30800890624172,-146.70205355389044,69.14381058420246,50000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,100000,-27.77522289805177,16.914373372987004,-0.23479730861680248,-146.06969169616698,-118.29446879811522,-137.2550495268544,66.91704788510862,100000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,150000,-14.675805254414838,14.961211540959622,-0.12507551959420937,-132.01135822296143,-117.33555296854658,-136.60614709623974,67.33386357157848,150000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,200000,-9.30712912631842,12.929083376032636,-0.07954690910669,-126.30889865875244,-117.00176953243403,-134.8109970347112,65.44045754313704,200000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,250000,-6.106178948105128,12.316940309018793,-0.051593829997045496,-124.45713192939758,-118.35095298129245,-138.54340792090167,65.15859328609706,250000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,300000,-8.713342518590885,12.805094676758253,-0.0751719866115823,-124.62543838500977,-115.9120958664189,-134.03615088443271,65.23507343993074,300000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,350000,-7.761162975905811,13.404420620882654,-0.06704017538574863,-123.52999757766723,-115.76883460176143,-133.63206484613227,65.6978654047278,350000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,400000,-6.979796845789689,13.162785244518485,-0.06025842264285559,-122.81085480690002,-115.83105796111035,-133.9078286399343,65.51284486633307,400000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,450000,-6.539613392199657,13.789061508671644,-0.05654114746096707,-122.200750207901,-115.66113681570134,-133.3882624635727,65.22964804030983,450000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,500000,-6.416700146285234,13.931072780502952,-0.055544245335286714,-121.9408216381073,-115.52412149182209,-136.75989286047638,66.20780491072702,500000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,550000,-5.497730217243991,13.995147502177591,-0.04741608756758996,-121.44424751281738,-115.94651729557337,-133.22640207568998,65.12491471614348,550000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,600000,-5.668082866019242,16.453407640627088,-0.048977618874178216,-121.39610305786132,-115.72802019184208,-132.63760170706394,65.22554508024784,600000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,650000,-6.497950869585583,14.995556945526067,-0.05617507001227284,-122.17116441726685,-115.67321354768129,-133.6989850101096,65.35844827539961,650000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,700000,-5.477334077782133,15.522167077061102,-0.04688603045091457,-122.2996375465393,-116.82230346875718,-136.57406949595548,64.96432369623659,700000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,750000,-7.783684765181339,16.24278628634618,-0.06726336935936503,-123.50320401191712,-115.71951924673579,-133.49591085225345,64.13216819318026,750000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,800000,-8.38282360166333,16.808033729848272,-0.0725396196420768,-123.94482465744018,-115.56200105577686,-133.53569322073366,65.47479448801143,800000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,850000,-7.5050603992979905,16.691534210956533,-0.06497944718426052,-123.00404853343963,-115.49898813414167,-132.7475619377795,65.2530446351051,850000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,900000,-6.422037676706079,15.42948370058779,-0.0556204708346127,-121.88380167007446,-115.46176399336836,-135.54252093751683,66.8869161350918,900000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,950000,-6.582263082827547,13.813153822691351,-0.057094907352433694,-121.86860626220704,-115.28634317937947,-132.423306413588,64.54402281974188,950000
td3_Pendulum-v1_steps1000000_seed4,td3,Pendulum-v1,1000000,-6.609054494408001,17.122952522060846,-0.0572269859766812,-122.09747978210449,-115.48842528769649,-132.527945910611,64.66179269991261,1000000
